analysis      sr              signal_normevents  signal_err_tot  
cms1703_test  MONOJ1020_1090  0.0                0.129284281747  
cms1703_test  MONOJ1090_1160  0.0                0.129284281747  
cms1703_test  MONOJ1160       0.0                0.129284281747  
cms1703_test  MONOJ200_230    7956.67183583      254.296299595   
cms1703_test  MONOJ230_260    4226.21267131      185.332072972   
cms1703_test  MONOJ260_290    1869.28264449      123.257223165   
cms1703_test  MONOJ290_320    1308.49914399      103.124375396   
cms1703_test  MONOJ320_350    512.022640802      64.5087110707   
cms1703_test  MONOJ350_390    560.786086191      67.5107862613   
cms1703_test  MONOJ390_430    398.239544436      56.891400918    
cms1703_test  MONOJ430_470    251.947915426      45.2511608074   
cms1703_test  MONOJ470_510    154.419731804      35.4262523223   
cms1703_test  MONOJ510_550    121.910164885      31.4770721702   
cms1703_test  MONOJ550_590    56.8914188984      21.5029339189   
cms1703_test  MONOJ590_640    48.7640918107      19.9078484262   
cms1703_test  MONOJ640_690    40.636764723       18.1732960907   
cms1703_test  MONOJ690_740    56.8914188984      21.5029339189   
cms1703_test  MONOJ740_790    8.12734001617      8.12734508683   
cms1703_test  MONOJ790_840    8.12734001617      8.12734508683   
cms1703_test  MONOJ840_900    0.0                0.129284281747  
cms1703_test  MONOJ900_960    0.0                0.129284281747  
cms1703_test  MONOJ960_1020   8.12734001617      8.12734508683   
cms1703_test  MONOV250_300    1568.58033358      112.908634589   
cms1703_test  MONOV300_350    926.517097982      86.7762416888   
cms1703_test  MONOV350_400    568.914188984      67.99824756     
cms1703_test  MONOV400_500    308.839463608      50.1002864983   
cms1703_test  MONOV500_600    146.291629011      34.4813807068   
cms1703_test  MONOV600_750    89.4007272494      26.9553541947   
cms1703_test  MONOV750        56.8914188984      21.5029339189   
